Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
44,56:0B:D0,Upper Brood,1714151206,6744,85,80.29,79.0,nan,nan,nan,nan,nan,nan,nan
70,49:02:8D,Scale Under Hive,1714151806,7054,100,51.51,nan,77.21,1.0,77.21,20.77,12.45,24.31,19.68
42,47:20:22,Lower Brood,1714151813,8556,92,95.54,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713507457,6873,100,41.95,nan,80.02,1.0,80.02,31.54,15.15,20.3,13.03
62,56:0B:D0,Upper Brood,1713507459,6478,85,78.34,75.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713509867,8209,93,95.23,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713511057,6874,100,40.71,nan,79.36,1.0,79.36,31.31,14.93,20.04,13.08
54,56:0B:D0,Upper Brood,1713511060,6479,85,76.98,77.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713513467,8210,93,95.19,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713514656,6875,100,40.47,nan,78.99,1.0,78.99,31.05,14.83,20.07,13.04
52,56:0B:D0,Upper Brood,1713514659,6480,85,77.75,75.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1713517071,8211,93,95.19,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713518256,6876,100,40.73,nan,78.55,1.0,78.55,30.83,14.69,20.0,13.03
56,56:0B:D0,Upper Brood,1713518263,6481,84,75.86,78.0,nan,nan,nan,nan,nan,nan,nan
66,47:20:22,Lower Brood,1713520666,8212,93,95.21,nan,nan,nan,nan,nan,nan,nan,nan
88,49:02:8D,Scale Under Hive,1713521857,6877,100,38.82,nan,78.07,1.0,78.07,30.66,14.58,19.84,12.99
56,56:0B:D0,Upper Brood,1713521863,6482,84,74.13,74.0,nan,nan,nan,nan,nan,nan,nan
62,47:20:22,Lower Brood,1713524271,8213,93,95.18,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713525456,6878,100,37.94,nan,77.84,1.0,77.84,30.44,14.52,19.88,13.0
56,56:0B:D0,Upper Brood,1713525463,6483,84,74.17,80.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1713527866,8214,93,95.27,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713529056,6879,100,36.91,nan,77.7,1.0,77.7,30.22,14.47,19.98,13.03
50,56:0B:D0,Upper Brood,1713529058,6484,84,73.18,79.0,nan,nan,nan,nan,nan,nan,nan
68,47:20:22,Lower Brood,1713531465,8215,93,95.18,nan,nan,nan,nan,nan,nan,nan,nan
90,49:02:8D,Scale Under Hive,1713532655,6880,100,36.6,nan,77.56,1.0,77.56,30.06,14.37,19.95,13.18
56,56:0B:D0,Upper Brood,1713532658,6485,83,72.41,77.0,nan,nan,nan,nan,nan,nan,nan
70,47:20:22,Lower Brood,1713535065,8216,93,95.07,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713536255,6881,100,44.54,nan,78.26,1.0,78.26,29.91,14.51,20.51,13.33
52,56:0B:D0,Upper Brood,1713536258,6486,84,73.54,75.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713538665,8217,93,95.23,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713539855,6882,100,58.62,nan,80.4,1.0,80.4,30.31,15.17,21.5,13.42
52,56:0B:D0,Upper Brood,1713539858,6487,85,77.95,71.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1713542265,8218,93,95.32,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713543454,6883,100,64.86,nan,82.94,1.0,82.94,30.77,16.17,22.67,13.33
54,56:0B:D0,Upper Brood,1713543457,6488,86,82.23,69.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713545864,8219,93,95.36,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1713547054,6884,100,67.69,nan,85.0,1.0,85.0,31.33,16.91,23.52,13.24
44,56:0B:D0,Upper Brood,1713547057,6489,87,86.41,71.0,nan,nan,nan,nan,nan,nan,nan
66,47:20:22,Lower Brood,1713549464,8220,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
58,56:0B:D0,Upper Brood,1713550653,6490,88,89.0,70.0,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713550654,6885,100,70.8,nan,86.46,1.0,86.46,31.88,17.49,23.76,13.33
44,47:20:22,Lower Brood,1713553064,8221,93,95.63,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1713554253,6886,100,71.22,nan,87.44,1.0,87.44,32.36,18.03,23.66,13.39
50,56:0B:D0,Upper Brood,1713554256,6491,88,90.42,68.0,nan,nan,nan,nan,nan,nan,nan
60,47:20:22,Lower Brood,1713556663,8222,93,95.54,nan,nan,nan,nan,nan,nan,nan,nan
56,56:0B:D0,Upper Brood,1713557853,6492,89,91.83,66.0,nan,nan,nan,nan,nan,nan,nan
58,47:20:22,Lower Brood,1713560268,8223,93,95.57,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1713561453,6493,89,92.44,66.0,nan,nan,nan,nan,nan,nan,nan
56,47:20:22,Lower Brood,1713563863,8224,93,95.57,nan,nan,nan,nan,nan,nan,nan,nan
58,56:0B:D0,Upper Brood,1713565052,6494,89,92.93,64.0,nan,nan,nan,nan,nan,nan,nan
64,47:20:22,Lower Brood,1713567462,8225,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
50,56:0B:D0,Upper Brood,1713568652,6495,89,92.62,64.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1713571062,8226,93,95.66,nan,nan,nan,nan,nan,nan,nan,nan
58,56:0B:D0,Upper Brood,1713572252,6496,89,90.71,62.0,nan,nan,nan,nan,nan,nan,nan
68,47:20:22,Lower Brood,1713574662,8227,93,95.7,nan,nan,nan,nan,nan,nan,nan,nan
48,56:0B:D0,Upper Brood,1713575851,6497,88,88.61,63.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1713578266,8228,93,95.37,nan,nan,nan,nan,nan,nan,nan,nan
56,56:0B:D0,Upper Brood,1713579451,6498,88,87.24,64.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1713579452,6893,100,57.39,nan,87.79,1.0,87.79,33.23,19.14,22.41,13.01
40,47:20:22,Lower Brood,1713581861,8229,93,95.46,nan,nan,nan,nan,nan,nan,nan,nan
