Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1658728800,76.3,0.0,42.1,0,6.5,868.8,147.6
1658732400,73.8,0.0,45.1,0,6.0,868.8,185.3
1658736000,71.7,0.0,46.4,1,5.0,868.9,348.4
1658739600,71.4,0.0,49.3,10,3.7,868.9,43.2
1658743200,69.7,0.0,53.3,89,4.0,869.1,96.8
1658746800,69.2,0.0,54.5,93,3.6,869.0,190.6
1658750400,68.2,0.0,57.1,97,2.4,869.0,177.7
1658754000,68.1,0.0,53.3,96,6.2,869.4,196.2
1658757600,73.9,0.0,49.3,89,4.2,869.7,187.1
1658761200,79.1,0.0,39.5,81,6.7,869.8,196.6
1658764800,81.9,0.0,35.3,100,6.0,869.9,199.8
1658768400,85.3,0.0,30.6,73,4.3,869.9,159.5
1658772000,87.9,0.0,28.5,63,4.3,869.7,154.0
1658775600,89.8,0.0,26.8,69,5.5,869.1,340.0
1658779200,91.2,0.0,23.9,100,6.5,868.4,329.1
1658782800,92.2,0.0,23.2,100,4.9,867.7,316.6
1658786400,93.6,0.0,21.3,100,6.8,867.0,327.2
1658790000,94.2,0.0,19.3,100,5.2,866.5,330.8
1658793600,93.9,0.0,19.2,100,8.4,866.1,305.4
1658797200,92.4,0.0,18.9,58,4.8,866.0,319.9
1658800800,91.2,0.0,19.1,40,3.3,865.8,330.0
1658804400,86.4,0.0,21.3,14,5.4,865.8,27.0
1658808000,82.1,0.0,23.7,49,3.9,866.2,87.8
1658811600,80.4,0.0,20.4,100,5.7,866.5,94.0
1658815200,78.7,0.0,20.9,95,5.1,866.4,123.0
1658818800,75.1,0.0,25.2,100,4.3,866.7,344.8
1658822400,73.4,0.0,32.1,100,6.2,867.3,213.7
1658826000,75.0,0.0,31.8,100,6.6,867.5,138.6
1658829600,75.7,0.0,30.2,92,4.2,867.6,144.0
1658833200,72.6,0.0,37.4,55,5.2,867.7,178.7
1658836800,71.2,0.0,40.4,12,5.0,868.0,161.7
1658840400,71.8,0.0,41.8,1,5.3,868.5,133.0
1658844000,77.6,0.0,36.8,2,6.7,868.8,169.3
1658847600,82.4,0.0,31.3,66,3.8,869.0,327.2
