Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1692511200,71.6,0.0,60.2,100,3.9,867.8,23.8
1692514800,70.4,0.0,65.2,75,6.4,868.5,197.5
1692518400,71.6,0.02,57.0,42,9.6,868.8,201.7
1692522000,71.4,0.0,60.9,100,7.4,869.7,100.8
1692525600,72.1,0.0,59.4,96,6.0,870.3,75.9
1692529200,70.6,0.0,64.8,100,7.3,870.5,297.3
1692532800,68.4,0.0,73.7,100,5.9,870.3,63.1
1692536400,66.7,0.0,79.5,94,2.7,870.4,324.8
1692540000,67.1,0.0,78.8,99,2.8,870.2,354.1
1692543600,68.8,0.0,77.2,60,3.1,870.3,234.7
1692547200,71.7,0.0,68.7,69,5.7,870.4,263.8
1692550800,74.4,0.0,62.0,93,5.1,870.1,308.0
1692554400,77.0,0.0,55.0,85,3.2,870.3,308.6
1692558000,78.9,0.0,51.6,65,3.5,869.5,325.9
1692561600,79.7,0.0,50.2,28,4.6,869.2,326.3
1692565200,79.9,0.0,50.0,97,8.6,868.9,311.1
1692568800,79.4,0.0,51.4,100,8.0,868.4,317.8
1692572400,77.6,0.0,54.3,94,8.4,868.6,301.6
1692576000,75.7,0.0,58.0,100,11.4,868.7,295.6
1692579600,74.9,0.0,57.9,99,8.7,868.7,315.5
1692583200,74.1,0.0,60.8,95,4.4,868.7,318.9
1692586800,72.9,0.0,62.5,28,3.3,868.5,24.1
1692590400,72.2,0.0,64.7,99,1.5,869.0,150.1
1692594000,71.1,0.0,66.7,100,1.6,868.2,13.8
1692597600,70.7,0.0,69.4,100,0.5,868.3,33.2
1692601200,69.7,0.0,72.4,100,4.1,868.6,158.4
1692604800,68.5,0.02,78.6,100,4.9,868.4,266.6
1692608400,68.1,0.0,81.4,97,3.9,868.4,156.0
1692612000,68.2,0.0,82.7,100,4.0,868.5,155.6
1692615600,68.7,0.0,76.7,68,2.5,868.7,45.8
1692619200,68.2,0.0,76.5,11,3.3,868.9,241.0
1692622800,68.3,0.0,76.9,13,4.3,869.2,46.1
1692626400,71.4,0.0,71.5,9,3.2,869.2,151.6
1692630000,75.6,0.0,61.1,29,6.3,869.8,155.2
1692633600,78.8,0.0,52.1,2,7.3,870.1,180.5
1692637200,78.6,0.01,52.0,99,10.8,870.6,171.2
1692640800,82.2,0.0,45.0,98,10.1,870.7,155.6
1692644400,83.8,0.0,40.0,37,14.0,870.6,181.7
1692648000,84.2,0.0,36.8,12,16.8,870.5,176.9
1692651600,83.9,0.0,36.1,99,19.7,870.8,164.1
1692655200,78.8,0.0,42.8,100,17.5,871.4,147.6
1692658800,79.8,0.0,40.9,100,14.5,871.4,154.7
1692662400,79.7,0.0,40.6,100,14.2,871.8,157.3
1692666000,78.1,0.0,40.1,99,9.8,871.8,162.6
1692669600,76.0,0.0,42.6,100,10.2,871.4,154.5
1692673200,75.0,0.0,45.7,98,9.1,871.8,160.4
1692676800,75.6,0.0,46.8,100,8.3,872.6,148.5
1692680400,74.6,0.0,48.2,87,8.5,872.1,157.2
1692684000,76.0,0.0,42.1,99,15.2,872.6,159.8
1692687600,74.1,0.0,42.6,60,7.1,871.9,168.5
1692691200,72.9,0.0,45.8,17,6.5,872.3,165.3
1692694800,72.3,0.0,48.4,36,8.5,872.1,183.2
1692698400,73.3,0.0,48.5,61,15.1,873.0,166.3
1692702000,72.0,0.0,50.3,100,10.4,873.3,147.2
1692705600,70.7,0.0,51.7,100,8.3,873.3,212.8
1692709200,69.1,0.0,58.7,95,4.0,873.5,333.6
1692712800,69.5,0.0,61.0,99,5.9,873.5,13.3
1692716400,70.5,0.01,60.0,99,7.8,874.0,163.1
1692720000,71.7,0.01,55.4,84,9.3,874.0,161.9
1692723600,66.3,0.06,77.1,90,7.2,875.0,135.1
1692727200,69.8,0.01,64.2,58,8.6,874.4,162.6
1692730800,71.6,0.0,60.7,92,4.7,874.1,178.2
